id,source_dataset,task_type,input_claim_or_question,gold_label,llm_answer,llm_confidence,support_label,hallucination_risk,limitation_preserved,overgeneralization,false_certainty,error_types,explanation
scifact_2,SciFact,claim_verification,1 in 5 million in UK have abnormal PrP positivity.,contradict,"The claim is incorrect. According to the source document, the study found an overall prevalence of 493 per million population (95% confidence interval 282 to 801 per million), not 1 in 5 million (which would be 0.2 per million). The actual prevalence found is approximately 2,465 times higher than the claimed figure.",high,supported,low,True,False,False,,"The LLM answer correctly identifies that the source document reports a prevalence of 493 per million, which directly contradicts the claim of 1 in 5 million (0.2 per million), and the evidence cited is accurately drawn from the source document."
scifact_9,SciFact,claim_verification,32% of liver transplantation programs required patients to discontinue methadone treatment in 2001.,support,"The claim is partially supported but contains an inaccuracy regarding the year. The source document states that 32% of all programs required discontinuation of methadone, but the survey was conducted in March 2000 with telephone follow-up in May and June 2000, not in 2001.",medium,partially_supported,low,True,False,False,unsupported_claim,"The LLM correctly identifies that 32% of programs required methadone discontinuation and that the survey was conducted in 2000, not 2001, making the year in the original claim inaccurate; however, the gold label is 'support,' suggesting the year discrepancy may be considered minor or within acceptable range for the claim's intent."
scifact_12,SciFact,claim_verification,40mg/day dosage of folic acid and 2mg/day dosage of vitamin B12 does not affect chronic kidney disease (CKD) progression.,support,"The source provides partial support for this claim. The trial found that treatment with high doses of folic acid (40 mg/day) and B vitamins (including 2 mg/day of vitamin B12) did not significantly affect time to initiation of dialysis (P = .38), which is used as a proxy for CKD progression. However, the study's primary focus was on mortality and vascular disease, not CKD progression per se. The non-significant result for time to dialysis suggests no effect on CKD progression, but this was a secondary outcome.",medium,partially_supported,medium,True,True,False,overgeneralization; condition_dropping,"The LLM correctly identifies the non-significant time-to-dialysis result but overgeneralizes by equating 'time to dialysis' with 'CKD progression' broadly, and the claim drops the condition that this was a secondary outcome in a population with already advanced CKD or ESRD and high homocysteine levels, limiting generalizability."
scifact_22,SciFact,claim_verification,76-85% of people with severe mental disorder receive no treatment in low and middle income countries.,support,"The claim is broadly supported by the source document. The source states that 76.3% to 85.4% of serious cases in less-developed countries received no treatment in the 12 months before the interview. The source uses the term 'less-developed countries' rather than 'low and middle income countries,' but the figures cited in the claim (76-85%) closely match the reported range of 76.3%-85.4%.",high,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's figures (76.3%-85.4%) and appropriately notes the terminological difference between 'less-developed countries' and 'low and middle income countries,' preserving the key limitation without overgeneralizing or introducing false certainty."
scifact_28,SciFact,claim_verification,A T helper 2 cell (Th2) environment impedes disease development in patients with systemic lupus erythematosus (SLE).,contradict,"The claim is false based on the source document. The source indicates that a T helper 2 (Th2) environment promotes, not impedes, disease development in SLE. Basophil activation leads to Th2 cell differentiation, which enhances the production of self-reactive antibodies that cause lupus-like nephritis.",high,supported,medium,False,True,False,overgeneralization,"The LLM correctly identifies that the source contradicts the claim (Th2 promotes rather than impedes SLE), but slightly overgeneralizes by not fully preserving the distinction between mouse model findings (Lyn-/- mice) and human SLE associations, though the core audit finding aligns with the source document."
scifact_30,SciFact,claim_verification,A breast cancer patient's capacity to metabolize tamoxifen influences treatment outcome.,support,"Yes, the source document supports this claim. Women with full CYP2D6 metabolic capacity (extensive metabolizers) had better clinical outcomes, including lower recurrence rates and better event-free and disease-free survival, compared to those with reduced or absent CYP2D6 activity. This demonstrates that a patient's capacity to metabolize tamoxifen (via CYP2D6) significantly influences treatment outcome.",high,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's findings that CYP2D6 metabolizer status is associated with tamoxifen treatment outcomes, correctly citing recurrence rates, hazard ratios, and the mechanistic basis, without overgeneralizing or introducing unsupported claims."
scifact_32,SciFact,claim_verification,A country's Vaccine Alliance (GAVI) eligibility is not indictivate of accelerated adoption of the Hub vaccine.,contradict,"The claim is FALSE. According to the source document, GAVI eligibility (receipt of GAVI support) is strongly associated with accelerated adoption of the Hib vaccine. The study found that receipt of GAVI support speeded the time to decision by a factor of 0.37, or 63%, which is a statistically significant finding.",high,supported,low,True,False,False,,"The LLM answer correctly identifies that the source document directly contradicts the claim, citing accurate statistics and conclusions from the paper that GAVI support accelerates Hib vaccine adoption decisions."
scifact_34,SciFact,claim_verification,A deficiency of folate increases blood levels of homocysteine.,support,"The source document provides indirect support for this claim. The study shows that folic acid supplementation reduces serum homocysteine levels, implying that higher folate intake lowers homocysteine. This is consistent with the claim that folate deficiency would increase homocysteine levels, but the document does not explicitly state that folate deficiency causes elevated homocysteine. It does show a clear inverse relationship between folic acid dosage and homocysteine levels.",medium,partially_supported,low,True,False,False,missing_evidence,"The LLM correctly identifies that the source only indirectly supports the claim through the demonstrated inverse relationship between folic acid supplementation and homocysteine levels, without explicitly addressing folate deficiency as a cause of elevated homocysteine, making the support partial rather than direct."
scifact_39,SciFact,claim_verification,A diminished ovarian reserve does not solely indicate infertility in an a priori non-infertile population.,support,"The source document supports this claim. Among women aged 30 to 44 years without a history of infertility who had been trying to conceive for 3 months or less, biomarkers indicating diminished ovarian reserve (low AMH, high serum FSH, high urinary FSH, and inhibin B levels) were not associated with reduced fertility compared to women with normal ovarian reserve biomarkers. This indicates that diminished ovarian reserve does not solely indicate infertility in an a priori non-infertile population.",high,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's findings and conclusions, correctly preserving the population constraints (women aged 30-44 without a history of infertility trying to conceive for 3 months or less) and faithfully representing that diminished ovarian reserve biomarkers were not associated with reduced fertility in this population."
scifact_40,SciFact,claim_verification,"A diminished ovarian reserve is a very strong indicator of infertility, even in an a priori non-infertile population.",contradict,The claim is FALSE based on the source document. The study found that biomarkers indicating diminished ovarian reserve were NOT associated with reduced fertility in a population of women aged 30-44 without a prior history of infertility. Women with low AMH or high FSH values did not have significantly different probabilities of conception compared to women with normal values.,high,supported,low,True,False,False,,"The LLM answer accurately reflects the source document's findings and conclusions, correctly identifying that the study contradicts the claim that diminished ovarian reserve is a strong indicator of infertility in a non-infertile population, while preserving the population-specific limitations of the study."
